1; 250_150_0.7_0.1_50;;;885,5929
2; 250_150_0.7_0.1_50;;;924,00604
3; 250_150_0.7_0.1_50;;;855,1551
4; 250_150_0.7_0.1_50;;;921,6276
5; 250_150_0.7_0.1_50;;;949,55145
6; 250_150_0.7_0.1_50;;;925,0589
7; 250_150_0.7_0.1_50;;;886,04
8; 250_150_0.7_0.1_50;;;898,5319
9; 250_150_0.7_0.1_50;;;867,12897
0; 250_200_0.7_0.1_50;;;807,1653
1; 250_200_0.7_0.1_50;;;949,6521
2; 250_200_0.7_0.1_50;;;846,4741
3; 250_200_0.7_0.1_50;;;849,67883
4; 250_200_0.7_0.1_50;;;819,4
5; 250_200_0.7_0.1_50;;;1038,2032
6; 250_200_0.7_0.1_50;;;904,8012
7; 250_200_0.7_0.1_50;;;876,93835
8; 250_200_0.7_0.1_50;;;1013,87085
9; 250_200_0.7_0.1_50;;;985,1736
0; 250_250_0.7_0.1_50;;;835,242
1; 250_250_0.7_0.1_50;;;946,38403
2; 250_250_0.7_0.1_50;;;900,57184
3; 250_250_0.7_0.1_50;;;844,4304
4; 250_250_0.7_0.1_50;;;914,32245
5; 250_250_0.7_0.1_50;;;1014,0318
6; 250_250_0.7_0.1_50;;;847,8234
7; 250_250_0.7_0.1_50;;;980,7794
8; 250_250_0.7_0.1_50;;;1057,7479
9; 250_250_0.7_0.1_50;;;919,67053
0; 250_300_0.7_0.1_50;;;988,94476
1; 250_300_0.7_0.1_50;;;896,1725
2; 250_300_0.7_0.1_50;;;812,9033
3; 250_300_0.7_0.1_50;;;852,4342
4; 250_300_0.7_0.1_50;;;926,50586
5; 250_300_0.7_0.1_50;;;924,987
6; 250_300_0.7_0.1_50;;;936,27844
7; 250_300_0.7_0.1_50;;;879,20917
8; 250_300_0.7_0.1_50;;;860,2657
9; 250_300_0.7_0.1_50;;;823,02704
0; 250_350_0.7_0.1_50;;;941,31964
1; 250_350_0.7_0.1_50;;;884,441
2; 250_350_0.7_0.1_50;;;962,35297
3; 250_350_0.7_0.1_50;;;858,9581
4; 250_350_0.7_0.1_50;;;979,22437
5; 250_350_0.7_0.1_50;;;924,5511
6; 250_350_0.7_0.1_50;;;907,9095
7; 250_350_0.7_0.1_50;;;962,6629
8; 250_350_0.7_0.1_50;;;924,31506
9; 250_350_0.7_0.1_50;;;849,0702
0; 250_400_0.7_0.1_50;;;865,3724
1; 250_400_0.7_0.1_50;;;880,6756
2; 250_400_0.7_0.1_50;;;877,9348
3; 250_400_0.7_0.1_50;;;834,98395
4; 250_400_0.7_0.1_50;;;1018,762
5; 250_400_0.7_0.1_50;;;932,05615
6; 250_400_0.7_0.1_50;;;972,51025
7; 250_400_0.7_0.1_50;;;869,7011
8; 250_400_0.7_0.1_50;;;893,63654
9; 250_400_0.7_0.1_50;;;921,84467
0; 250_450_0.7_0.1_50;;;937,9865
1; 250_450_0.7_0.1_50;;;1084,4077
2; 250_450_0.7_0.1_50;;;813,5123
3; 250_450_0.7_0.1_50;;;872,2125
4; 250_450_0.7_0.1_50;;;1011,79297
5; 250_450_0.7_0.1_50;;;912,29443
6; 250_450_0.7_0.1_50;;;902,65967
7; 250_450_0.7_0.1_50;;;884,2057
8; 250_450_0.7_0.1_50;;;881,4324
9; 250_450_0.7_0.1_50;;;998,5319
0; 250_500_0.7_0.1_50;;;968,6597
1; 250_500_0.7_0.1_50;;;911,2171
2; 250_500_0.7_0.1_50;;;899,4673
3; 250_500_0.7_0.1_50;;;882,7492
4; 250_500_0.7_0.1_50;;;936,0503
5; 250_500_0.7_0.1_50;;;952,2595
6; 250_500_0.7_0.1_50;;;836,3872
7; 250_500_0.7_0.1_50;;;937,7378
8; 250_500_0.7_0.1_50;;;981,39355
9; 250_500_0.7_0.1_50;;;959,6703
0; 250_550_0.7_0.1_50;;;856,9023
1; 250_550_0.7_0.1_50;;;832,6746
2; 250_550_0.7_0.1_50;;;943,661
3; 250_550_0.7_0.1_50;;;862,1569
4; 250_550_0.7_0.1_50;;;897,81976
5; 250_550_0.7_0.1_50;;;850,44696
6; 250_550_0.7_0.1_50;;;840,67865
7; 250_550_0.7_0.1_50;;;994,5916
8; 250_550_0.7_0.1_50;;;992,4875
9; 250_550_0.7_0.1_50;;;834,4783
0; 250_600_0.7_0.1_50;;;974,826
1; 250_600_0.7_0.1_50;;;873,75195
2; 250_600_0.7_0.1_50;;;865,672
3; 250_600_0.7_0.1_50;;;841,78143
4; 250_600_0.7_0.1_50;;;906,35754
5; 250_600_0.7_0.1_50;;;875,03186
6; 250_600_0.7_0.1_50;;;898,2655
7; 250_600_0.7_0.1_50;;;840,7332
8; 250_600_0.7_0.1_50;;;856,6338
9; 250_600_0.7_0.1_50;;;958,6213
0; 250_650_0.7_0.1_50;;;837,37
1; 250_650_0.7_0.1_50;;;854,453
2; 250_650_0.7_0.1_50;;;888,0777
3; 250_650_0.7_0.1_50;;;856,0621
4; 250_650_0.7_0.1_50;;;855,64777
5; 250_650_0.7_0.1_50;;;951,23706
6; 250_650_0.7_0.1_50;;;898,0124
7; 250_650_0.7_0.1_50;;;915,5713
8; 250_650_0.7_0.1_50;;;872,0648
9; 250_650_0.7_0.1_50;;;920,47546
0; 250_700_0.7_0.1_50;;;915,145
1; 250_700_0.7_0.1_50;;;906,066
2; 250_700_0.7_0.1_50;;;854,4699
3; 250_700_0.7_0.1_50;;;1041,5714
4; 250_700_0.7_0.1_50;;;900,14276
5; 250_700_0.7_0.1_50;;;840,7382
6; 250_700_0.7_0.1_50;;;919,4904
7; 250_700_0.7_0.1_50;;;874,073
8; 250_700_0.7_0.1_50;;;962,37146
9; 250_700_0.7_0.1_50;;;980,4006
0; 250_750_0.7_0.1_50;;;850,8109
1; 250_750_0.7_0.1_50;;;925,4841
2; 250_750_0.7_0.1_50;;;900,39984
3; 250_750_0.7_0.1_50;;;825,5929
4; 250_750_0.7_0.1_50;;;863,7284
5; 250_750_0.7_0.1_50;;;896,4694
6; 250_750_0.7_0.1_50;;;926,32324
7; 250_750_0.7_0.1_50;;;894,1602
8; 250_750_0.7_0.1_50;;;820,6963
9; 250_750_0.7_0.1_50;;;833,56464
0; 250_800_0.7_0.1_50;;;869,97614
1; 250_800_0.7_0.1_50;;;966,25
2; 250_800_0.7_0.1_50;;;944,8235
3; 250_800_0.7_0.1_50;;;882,8873
4; 250_800_0.7_0.1_50;;;972,2952
5; 250_800_0.7_0.1_50;;;930,9381
6; 250_800_0.7_0.1_50;;;876,55255
7; 250_800_0.7_0.1_50;;;851,8107
8; 250_800_0.7_0.1_50;;;858,69196
9; 250_800_0.7_0.1_50;;;904,5681
0; 250_850_0.7_0.1_50;;;846,81085
1; 250_850_0.7_0.1_50;;;817,08307
2; 250_850_0.7_0.1_50;;;931,9711
3; 250_850_0.7_0.1_50;;;840,4642
4; 250_850_0.7_0.1_50;;;977,9014
5; 250_850_0.7_0.1_50;;;895,482
6; 250_850_0.7_0.1_50;;;991,7504
7; 250_850_0.7_0.1_50;;;990,3881
8; 250_850_0.7_0.1_50;;;859,19904
9; 250_850_0.7_0.1_50;;;866,5666
0; 250_900_0.7_0.1_50;;;1070,0378
1; 250_900_0.7_0.1_50;;;883,6165
2; 250_900_0.7_0.1_50;;;856,5094
3; 250_900_0.7_0.1_50;;;893,7295
4; 250_900_0.7_0.1_50;;;1017,6646
5; 250_900_0.7_0.1_50;;;845,69055
6; 250_900_0.7_0.1_50;;;994,7664
7; 250_900_0.7_0.1_50;;;945,3196
8; 250_900_0.7_0.1_50;;;881,0324
9; 250_900_0.7_0.1_50;;;995,06915
0; 250_950_0.7_0.1_50;;;837,2803
1; 250_950_0.7_0.1_50;;;841,42725
2; 250_950_0.7_0.1_50;;;851,5324
3; 250_950_0.7_0.1_50;;;881,43066
4; 250_950_0.7_0.1_50;;;893,69806
5; 250_950_0.7_0.1_50;;;881,8957
6; 250_950_0.7_0.1_50;;;850,25775
7; 250_950_0.7_0.1_50;;;877,1714
8; 250_950_0.7_0.1_50;;;837,43195
9; 250_950_0.7_0.1_50;;;840,619
0; 250_1000_0.7_0.1_50;;;867,52277
1; 250_1000_0.7_0.1_50;;;837,2939
2; 250_1000_0.7_0.1_50;;;835,817
3; 250_1000_0.7_0.1_50;;;896,8399
4; 250_1000_0.7_0.1_50;;;919,4646
5; 250_1000_0.7_0.1_50;;;891,3126
6; 250_1000_0.7_0.1_50;;;897,739
7; 250_1000_0.7_0.1_50;;;953,299
8; 250_1000_0.7_0.1_50;;;891,01074
9; 250_1000_0.7_0.1_50;;;953,21436
0; 300_100_0.7_0.1_60;;;906,7991
1; 300_100_0.7_0.1_60;;;964,8601
2; 300_100_0.7_0.1_60;;;854,453
3; 300_100_0.7_0.1_60;;;877,0512
4; 300_100_0.7_0.1_60;;;972,2126
5; 300_100_0.7_0.1_60;;;1069,5858
6; 300_100_0.7_0.1_60;;;832,7216
7; 300_100_0.7_0.1_60;;;931,60126
8; 300_100_0.7_0.1_60;;;976,12885
9; 300_100_0.7_0.1_60;;;908,01654
0; 300_150_0.7_0.1_60;;;900,5419
1; 300_150_0.7_0.1_60;;;890,31793
2; 300_150_0.7_0.1_60;;;874,6235
3; 300_150_0.7_0.1_60;;;1066,4946
4; 300_150_0.7_0.1_60;;;1043,1497
5; 300_150_0.7_0.1_60;;;974,9829
6; 300_150_0.7_0.1_60;;;835,90875
7; 300_150_0.7_0.1_60;;;939,0419
8; 300_150_0.7_0.1_60;;;994,9483
9; 300_150_0.7_0.1_60;;;960,3173
0; 300_200_0.7_0.1_60;;;1016,8968
1; 300_200_0.7_0.1_60;;;857,2651
2; 300_200_0.7_0.1_60;;;823,9383
3; 300_200_0.7_0.1_60;;;958,54596
4; 300_200_0.7_0.1_60;;;988,3862
5; 300_200_0.7_0.1_60;;;869,97614
6; 300_200_0.7_0.1_60;;;858,2612
7; 300_200_0.7_0.1_60;;;1025,5869
8; 300_200_0.7_0.1_60;;;873,49365
9; 300_200_0.7_0.1_60;;;914,2657
0; 300_250_0.7_0.1_60;;;854,01276
1; 300_250_0.7_0.1_60;;;804,6854
2; 300_250_0.7_0.1_60;;;985,07935
3; 300_250_0.7_0.1_60;;;922,0874
4; 300_250_0.7_0.1_60;;;965,6143
5; 300_250_0.7_0.1_60;;;942,84503
6; 300_250_0.7_0.1_60;;;837,3981
7; 300_250_0.7_0.1_60;;;891,06195
8; 300_250_0.7_0.1_60;;;1053,2812
9; 300_250_0.7_0.1_60;;;858,9144
0; 300_300_0.7_0.1_60;;;944,5987
1; 300_300_0.7_0.1_60;;;892,7025
2; 300_300_0.7_0.1_60;;;872,51746
3; 300_300_0.7_0.1_60;;;912,11096
4; 300_300_0.7_0.1_60;;;816,79755
5; 300_300_0.7_0.1_60;;;846,0873
6; 300_300_0.7_0.1_60;;;914,1522
7; 300_300_0.7_0.1_60;;;882,3356
8; 300_300_0.7_0.1_60;;;858,28815
9; 300_300_0.7_0.1_60;;;990,2156
0; 300_350_0.7_0.1_60;;;858,3228
1; 300_350_0.7_0.1_60;;;931,26245
2; 300_350_0.7_0.1_60;;;976,6316
3; 300_350_0.7_0.1_60;;;967,99646
4; 300_350_0.7_0.1_60;;;840,36053
5; 300_350_0.7_0.1_60;;;844,9629
6; 300_350_0.7_0.1_60;;;860,6157
7; 300_350_0.7_0.1_60;;;844,4206
8; 300_350_0.7_0.1_60;;;947,89465
9; 300_350_0.7_0.1_60;;;846,81824
0; 300_400_0.7_0.1_60;;;876,5349
1; 300_400_0.7_0.1_60;;;891,5186
2; 300_400_0.7_0.1_60;;;881,4649
3; 300_400_0.7_0.1_60;;;842,6368
4; 300_400_0.7_0.1_60;;;838,20074
5; 300_400_0.7_0.1_60;;;928,2781
6; 300_400_0.7_0.1_60;;;920,4858
7; 300_400_0.7_0.1_60;;;856,0621
8; 300_400_0.7_0.1_60;;;970,7772
9; 300_400_0.7_0.1_60;;;836,90466
0; 300_450_0.7_0.1_60;;;911,09064
1; 300_450_0.7_0.1_60;;;913,99744
2; 300_450_0.7_0.1_60;;;873,1768
3; 300_450_0.7_0.1_60;;;876,77155
4; 300_450_0.7_0.1_60;;;812,9033
5; 300_450_0.7_0.1_60;;;906,7591
6; 300_450_0.7_0.1_60;;;888,9278
7; 300_450_0.7_0.1_60;;;908,309
8; 300_450_0.7_0.1_60;;;857,67285
9; 300_450_0.7_0.1_60;;;902,4561
0; 300_500_0.7_0.1_60;;;921,97723
1; 300_500_0.7_0.1_60;;;842,9624
2; 300_500_0.7_0.1_60;;;904,965
3; 300_500_0.7_0.1_60;;;843,4618
4; 300_500_0.7_0.1_60;;;818,84467
5; 300_500_0.7_0.1_60;;;967,09827
6; 300_500_0.7_0.1_60;;;865,30273
7; 300_500_0.7_0.1_60;;;904,1116
8; 300_500_0.7_0.1_60;;;930,52277
9; 300_500_0.7_0.1_60;;;897,9612
0; 300_550_0.7_0.1_60;;;891,79016
1; 300_550_0.7_0.1_60;;;905,43536
2; 300_550_0.7_0.1_60;;;874,1643
3; 300_550_0.7_0.1_60;;;871,59827
4; 300_550_0.7_0.1_60;;;871,5735
5; 300_550_0.7_0.1_60;;;826,43427
6; 300_550_0.7_0.1_60;;;834,0251
7; 300_550_0.7_0.1_60;;;919,5246
8; 300_550_0.7_0.1_60;;;818,95294
9; 300_550_0.7_0.1_60;;;865,5742
0; 300_600_0.7_0.1_60;;;864,7557
1; 300_600_0.7_0.1_60;;;894,23627
2; 300_600_0.7_0.1_60;;;852,6672
3; 300_600_0.7_0.1_60;;;1095,3403
4; 300_600_0.7_0.1_60;;;842,519
5; 300_600_0.7_0.1_60;;;1010,2542
6; 300_600_0.7_0.1_60;;;840,7332
7; 300_600_0.7_0.1_60;;;830,7645
8; 300_600_0.7_0.1_60;;;898,21454
9; 300_600_0.7_0.1_60;;;873,7909
0; 300_650_0.7_0.1_60;;;858,2655
1; 300_650_0.7_0.1_60;;;996,1838
2; 300_650_0.7_0.1_60;;;897,13104
3; 300_650_0.7_0.1_60;;;969,4529
4; 300_650_0.7_0.1_60;;;915,89594
5; 300_650_0.7_0.1_60;;;951,3007
6; 300_650_0.7_0.1_60;;;881,8129
7; 300_650_0.7_0.1_60;;;853,2764
8; 300_650_0.7_0.1_60;;;954,966
9; 300_650_0.7_0.1_60;;;864,38306
0; 300_700_0.7_0.1_60;;;946,34033
1; 300_700_0.7_0.1_60;;;851,3398
2; 300_700_0.7_0.1_60;;;987,9674
3; 300_700_0.7_0.1_60;;;871,98517
4; 300_700_0.7_0.1_60;;;870,442
5; 300_700_0.7_0.1_60;;;917,922
6; 300_700_0.7_0.1_60;;;912,26764
7; 300_700_0.7_0.1_60;;;894,5033
8; 300_700_0.7_0.1_60;;;852,52783
9; 300_700_0.7_0.1_60;;;901,07605
0; 300_750_0.7_0.1_60;;;860,15784
1; 300_750_0.7_0.1_60;;;834,7495
2; 300_750_0.7_0.1_60;;;830,9457
3; 300_750_0.7_0.1_60;;;925,3084
4; 300_750_0.7_0.1_60;;;854,4255
5; 300_750_0.7_0.1_60;;;863,3945
6; 300_750_0.7_0.1_60;;;916,70355
7; 300_750_0.7_0.1_60;;;835,9031
8; 300_750_0.7_0.1_60;;;838,6471
9; 300_750_0.7_0.1_60;;;843,122
0; 300_800_0.7_0.1_60;;;961,68677
1; 300_800_0.7_0.1_60;;;911,06354
2; 300_800_0.7_0.1_60;;;911,4869
3; 300_800_0.7_0.1_60;;;993,4562
4; 300_800_0.7_0.1_60;;;864,414
5; 300_800_0.7_0.1_60;;;820,5758
6; 300_800_0.7_0.1_60;;;1000,4225
7; 300_800_0.7_0.1_60;;;885,87775
8; 300_800_0.7_0.1_60;;;875,4912
9; 300_800_0.7_0.1_60;;;921,17255
0; 300_850_0.7_0.1_60;;;978,0102
1; 300_850_0.7_0.1_60;;;963,12915
2; 300_850_0.7_0.1_60;;;876,41705
3; 300_850_0.7_0.1_60;;;812,7828
4; 300_850_0.7_0.1_60;;;826,3874
5; 300_850_0.7_0.1_60;;;886,4368
6; 300_850_0.7_0.1_60;;;830,7646
7; 300_850_0.7_0.1_60;;;838,7401
8; 300_850_0.7_0.1_60;;;881,65045
9; 300_850_0.7_0.1_60;;;942,4083
0; 300_900_0.7_0.1_60;;;860,38495
1; 300_900_0.7_0.1_60;;;835,89166
2; 300_900_0.7_0.1_60;;;937,3686
3; 300_900_0.7_0.1_60;;;917,3705
4; 300_900_0.7_0.1_60;;;870,987
5; 300_900_0.7_0.1_60;;;837,2938
6; 300_900_0.7_0.1_60;;;941,0245
7; 300_900_0.7_0.1_60;;;823,34894
8; 300_900_0.7_0.1_60;;;875,61975
9; 300_900_0.7_0.1_60;;;954,4917
0; 300_950_0.7_0.1_60;;;882,1722
1; 300_950_0.7_0.1_60;;;837,7503
2; 300_950_0.7_0.1_60;;;928,39667
3; 300_950_0.7_0.1_60;;;819,06744
4; 300_950_0.7_0.1_60;;;797,87177
5; 300_950_0.7_0.1_60;;;895,03564
6; 300_950_0.7_0.1_60;;;862,268
7; 300_950_0.7_0.1_60;;;848,4584
8; 300_950_0.7_0.1_60;;;968,7892
9; 300_950_0.7_0.1_60;;;871,4621
0; 300_1000_0.7_0.1_60;;;1020,7516
1; 300_1000_0.7_0.1_60;;;887,65643
2; 300_1000_0.7_0.1_60;;;881,66516
3; 300_1000_0.7_0.1_60;;;869,5902
4; 300_1000_0.7_0.1_60;;;987,2957
5; 300_1000_0.7_0.1_60;;;832,5237
6; 300_1000_0.7_0.1_60;;;877,5631
7; 300_1000_0.7_0.1_60;;;856,0621
8; 300_1000_0.7_0.1_60;;;839,84357
9; 300_1000_0.7_0.1_60;;;1023,52625
0; 350_100_0.7_0.1_70;;;1011,448
1; 350_100_0.7_0.1_70;;;955,77484
2; 350_100_0.7_0.1_70;;;824,98065
3; 350_100_0.7_0.1_70;;;853,634
4; 350_100_0.7_0.1_70;;;875,62885
5; 350_100_0.7_0.1_70;;;862,85596
6; 350_100_0.7_0.1_70;;;895,8101
7; 350_100_0.7_0.1_70;;;889,01135
8; 350_100_0.7_0.1_70;;;966,489
9; 350_100_0.7_0.1_70;;;861,7625
0; 350_150_0.7_0.1_70;;;858,6291
1; 350_150_0.7_0.1_70;;;845,778
2; 350_150_0.7_0.1_70;;;803,39355
3; 350_150_0.7_0.1_70;;;836,1788
4; 350_150_0.7_0.1_70;;;828,32404
5; 350_150_0.7_0.1_70;;;924,3336
6; 350_150_0.7_0.1_70;;;854,38824
7; 350_150_0.7_0.1_70;;;886,5012
8; 350_150_0.7_0.1_70;;;992,2515
9; 350_150_0.7_0.1_70;;;952,9978
0; 350_200_0.7_0.1_70;;;947,0884
1; 350_200_0.7_0.1_70;;;876,8415
2; 350_200_0.7_0.1_70;;;859,90906
3; 350_200_0.7_0.1_70;;;845,8634
4; 350_200_0.7_0.1_70;;;911,6393
5; 350_200_0.7_0.1_70;;;925,536
6; 350_200_0.7_0.1_70;;;838,47345
7; 350_200_0.7_0.1_70;;;948,8753
8; 350_200_0.7_0.1_70;;;844,47784
9; 350_200_0.7_0.1_70;;;908,18384
0; 350_250_0.7_0.1_70;;;816,64874
1; 350_250_0.7_0.1_70;;;930,69745
2; 350_250_0.7_0.1_70;;;893,2793
3; 350_250_0.7_0.1_70;;;909,68787
4; 350_250_0.7_0.1_70;;;862,592
5; 350_250_0.7_0.1_70;;;965,26575
6; 350_250_0.7_0.1_70;;;884,76025
7; 350_250_0.7_0.1_70;;;847,1389
8; 350_250_0.7_0.1_70;;;831,3951
9; 350_250_0.7_0.1_70;;;837,5515
0; 350_300_0.7_0.1_70;;;833,4444
1; 350_300_0.7_0.1_70;;;852,3572
2; 350_300_0.7_0.1_70;;;941,33527
3; 350_300_0.7_0.1_70;;;913,8504
4; 350_300_0.7_0.1_70;;;864,31036
5; 350_300_0.7_0.1_70;;;823,0817
6; 350_300_0.7_0.1_70;;;851,22736
7; 350_300_0.7_0.1_70;;;864,4095
8; 350_300_0.7_0.1_70;;;847,4902
9; 350_300_0.7_0.1_70;;;873,293
0; 350_350_0.7_0.1_70;;;902,6617
1; 350_350_0.7_0.1_70;;;873,5092
2; 350_350_0.7_0.1_70;;;974,2905
3; 350_350_0.7_0.1_70;;;872,126
4; 350_350_0.7_0.1_70;;;865,64935
5; 350_350_0.7_0.1_70;;;841,9336
6; 350_350_0.7_0.1_70;;;856,22705
7; 350_350_0.7_0.1_70;;;936,91693
8; 350_350_0.7_0.1_70;;;830,1586
9; 350_350_0.7_0.1_70;;;822,4798
0; 350_400_0.7_0.1_70;;;887,5376
1; 350_400_0.7_0.1_70;;;829,80774
2; 350_400_0.7_0.1_70;;;859,43634
3; 350_400_0.7_0.1_70;;;946,0541
4; 350_400_0.7_0.1_70;;;982,3415
5; 350_400_0.7_0.1_70;;;1080,7844
6; 350_400_0.7_0.1_70;;;882,94434
7; 350_400_0.7_0.1_70;;;874,83026
8; 350_400_0.7_0.1_70;;;837,7503
9; 350_400_0.7_0.1_70;;;874,4675
0; 350_450_0.7_0.1_70;;;828,35034
1; 350_450_0.7_0.1_70;;;820,7445
2; 350_450_0.7_0.1_70;;;1019,9186
3; 350_450_0.7_0.1_70;;;888,61456
4; 350_450_0.7_0.1_70;;;908,0687
5; 350_450_0.7_0.1_70;;;878,4037
6; 350_450_0.7_0.1_70;;;983,3983
7; 350_450_0.7_0.1_70;;;856,89075
8; 350_450_0.7_0.1_70;;;879,7017
9; 350_450_0.7_0.1_70;;;944,17346
0; 350_500_0.7_0.1_70;;;877,6424
1; 350_500_0.7_0.1_70;;;973,0175
2; 350_500_0.7_0.1_70;;;910,9298
3; 350_500_0.7_0.1_70;;;904,1336
4; 350_500_0.7_0.1_70;;;881,38904
5; 350_500_0.7_0.1_70;;;914,50134
6; 350_500_0.7_0.1_70;;;847,5114
7; 350_500_0.7_0.1_70;;;890,3673
8; 350_500_0.7_0.1_70;;;868,6758
9; 350_500_0.7_0.1_70;;;874,3009
0; 350_550_0.7_0.1_70;;;846,76953
1; 350_550_0.7_0.1_70;;;815,552
2; 350_550_0.7_0.1_70;;;861,8876
3; 350_550_0.7_0.1_70;;;818,92316
4; 350_550_0.7_0.1_70;;;875,0044
5; 350_550_0.7_0.1_70;;;922,70593
6; 350_550_0.7_0.1_70;;;968,1345
7; 350_550_0.7_0.1_70;;;925,08093
8; 350_550_0.7_0.1_70;;;839,0646
9; 350_550_0.7_0.1_70;;;934,26025
0; 350_600_0.7_0.1_70;;;797,87177
1; 350_600_0.7_0.1_70;;;874,828
2; 350_600_0.7_0.1_70;;;875,0923
3; 350_600_0.7_0.1_70;;;854,42755
4; 350_600_0.7_0.1_70;;;882,22565
5; 350_600_0.7_0.1_70;;;907,1672
6; 350_600_0.7_0.1_70;;;902,41437
7; 350_600_0.7_0.1_70;;;834,7492
8; 350_600_0.7_0.1_70;;;856,4302
9; 350_600_0.7_0.1_70;;;945,33624
0; 350_650_0.7_0.1_70;;;929,4803
1; 350_650_0.7_0.1_70;;;1014,19226
2; 350_650_0.7_0.1_70;;;877,14136
3; 350_650_0.7_0.1_70;;;915,7021
4; 350_650_0.7_0.1_70;;;823,1403
5; 350_650_0.7_0.1_70;;;891,08575
6; 350_650_0.7_0.1_70;;;899,28394
7; 350_650_0.7_0.1_70;;;869,3458
8; 350_650_0.7_0.1_70;;;873,3937
9; 350_650_0.7_0.1_70;;;980,531
0; 350_700_0.7_0.1_70;;;844,00287
1; 350_700_0.7_0.1_70;;;843,78564
2; 350_700_0.7_0.1_70;;;804,06476
3; 350_700_0.7_0.1_70;;;848,1612
4; 350_700_0.7_0.1_70;;;1016,1267
5; 350_700_0.7_0.1_70;;;832,9459
6; 350_700_0.7_0.1_70;;;852,7832
7; 350_700_0.7_0.1_70;;;904,1258
8; 350_700_0.7_0.1_70;;;816,7725
9; 350_700_0.7_0.1_70;;;926,0793
0; 350_750_0.7_0.1_70;;;857,04236
1; 350_750_0.7_0.1_70;;;860,50433
2; 350_750_0.7_0.1_70;;;931,32935
3; 350_750_0.7_0.1_70;;;836,8242
4; 350_750_0.7_0.1_70;;;923,14374
5; 350_750_0.7_0.1_70;;;885,3519
6; 350_750_0.7_0.1_70;;;856,78906
7; 350_750_0.7_0.1_70;;;920,8022
8; 350_750_0.7_0.1_70;;;886,58264
9; 350_750_0.7_0.1_70;;;839,053
0; 350_800_0.7_0.1_70;;;862,7405
1; 350_800_0.7_0.1_70;;;858,9172
2; 350_800_0.7_0.1_70;;;881,42664
3; 350_800_0.7_0.1_70;;;929,51025
4; 350_800_0.7_0.1_70;;;819,57916
5; 350_800_0.7_0.1_70;;;861,0986
6; 350_800_0.7_0.1_70;;;886,72614
7; 350_800_0.7_0.1_70;;;840,0026
8; 350_800_0.7_0.1_70;;;925,34247
9; 350_800_0.7_0.1_70;;;913,43195
0; 350_850_0.7_0.1_70;;;855,03864
1; 350_850_0.7_0.1_70;;;906,93494
2; 350_850_0.7_0.1_70;;;912,9294
3; 350_850_0.7_0.1_70;;;878,3017
4; 350_850_0.7_0.1_70;;;902,3636
5; 350_850_0.7_0.1_70;;;906,5131
6; 350_850_0.7_0.1_70;;;812,7828
7; 350_850_0.7_0.1_70;;;867,02637
8; 350_850_0.7_0.1_70;;;897,43243
9; 350_850_0.7_0.1_70;;;832,9737
0; 350_900_0.7_0.1_70;;;959,63293
1; 350_900_0.7_0.1_70;;;838,6471
2; 350_900_0.7_0.1_70;;;894,07556
3; 350_900_0.7_0.1_70;;;864,7685
4; 350_900_0.7_0.1_70;;;880,6918
5; 350_900_0.7_0.1_70;;;837,55536
6; 350_900_0.7_0.1_70;;;911,8719
7; 350_900_0.7_0.1_70;;;869,6222
8; 350_900_0.7_0.1_70;;;886,41693
9; 350_900_0.7_0.1_70;;;858,2268
0; 350_950_0.7_0.1_70;;;815,14545
1; 350_950_0.7_0.1_70;;;874,90967
2; 350_950_0.7_0.1_70;;;865,998
3; 350_950_0.7_0.1_70;;;992,2809
4; 350_950_0.7_0.1_70;;;843,4337
5; 350_950_0.7_0.1_70;;;898,3292
6; 350_950_0.7_0.1_70;;;886,50745
7; 350_950_0.7_0.1_70;;;856,2173
8; 350_950_0.7_0.1_70;;;886,57684
9; 350_950_0.7_0.1_70;;;937,2075
0; 350_1000_0.7_0.1_70;;;882,639
1; 350_1000_0.7_0.1_70;;;875,2963
2; 350_1000_0.7_0.1_70;;;835,0131
3; 350_1000_0.7_0.1_70;;;894,3279
4; 350_1000_0.7_0.1_70;;;838,3988
5; 350_1000_0.7_0.1_70;;;869,1065
6; 350_1000_0.7_0.1_70;;;840,4306
7; 350_1000_0.7_0.1_70;;;893,22455
8; 350_1000_0.7_0.1_70;;;938,7835
9; 350_1000_0.7_0.1_70;;;978,31915
0; 400_100_0.7_0.1_80;;;1046,6929
1; 400_100_0.7_0.1_80;;;888,2346
2; 400_100_0.7_0.1_80;;;979,9991
3; 400_100_0.7_0.1_80;;;934,63324
4; 400_100_0.7_0.1_80;;;916,33246
5; 400_100_0.7_0.1_80;;;839,053
6; 400_100_0.7_0.1_80;;;871,0525
7; 400_100_0.7_0.1_80;;;979,22614
8; 400_100_0.7_0.1_80;;;895,21796
9; 400_100_0.7_0.1_80;;;896,57446
0; 400_150_0.7_0.1_80;;;993,6311
1; 400_150_0.7_0.1_80;;;802,1264
2; 400_150_0.7_0.1_80;;;883,2741
3; 400_150_0.7_0.1_80;;;970,6652
4; 400_150_0.7_0.1_80;;;875,3518
5; 400_150_0.7_0.1_80;;;865,5822
6; 400_150_0.7_0.1_80;;;897,47974
7; 400_150_0.7_0.1_80;;;886,49054
8; 400_150_0.7_0.1_80;;;869,63464
9; 400_150_0.7_0.1_80;;;817,6225
0; 400_200_0.7_0.1_80;;;990,6024
1; 400_200_0.7_0.1_80;;;861,2535
2; 400_200_0.7_0.1_80;;;883,5057
